scheme_id,scheme_name,ministry,state,min_age,max_age,gender,category,max_income,occupation,disability_required,education,benefits,required_documents,application_link,description
SCH015,Mukhya Mantri Majhi Ladki Bahin Yojana,Department of Women and Child Development,Maharashtra,21,65,Female,All,250000,All,False,All,Monthly allowance of Rs. 1500 for eligible women in Maharashtra to foster self-reliance.,Aadhaar Card; Domicile Certificate; Income Certificate; Bank Passbook,https://ladkibahin.maharashtra.gov.in/,Flagship welfare scheme in Maharashtra for women's socio-economic upliftment.
SCH016,Kanyashree Prakalpa,Department of Women and Child Development,West Bengal,13,19,Female,All,120000,Student,False,All,Annual scholarship of Rs. 1000 for ages 13-18 and one-time grant of Rs. 25000 at age 18 if unmarried and studying.,Aadhaar Card; Unmarried Declaration; Income Certificate; School Certificate; Bank Passbook,https://www.wbkanyashree.gov.in/,Conditional cash transfer scheme to prevent child marriage and promote female secondary education.
SCH017,Rythu Bandhu Scheme,Department of Agriculture,Telangana,18,99,All,All,0,Farmer,False,All,Financial assistance of Rs. 10000 per acre per year (Rs. 5000 per season) for agricultural inputs.,Pattadar Passbook; Aadhaar Card; Bank Account Details,https://rythubandhu.telangana.gov.in/,Farmers investment support scheme to purchase seeds, fertilizers, and farm inputs.
SCH018,Mukhya Mantri Kanya Sumangala Yojana,Department of Women and Child Development,Uttar Pradesh,0,25,Female,All,300000,Student,False,All,Phased financial assistance totaling Rs. 15000 provided at birth, vaccination, school admission, and graduation.,Aadhaar Card; Birth Certificate; Income Certificate; Bank Details; Ration Card,https://mksy.up.gov.in/,UP state scheme to prevent female foeticide, improve girl child health and education.
SCH019,Chief Minister Disability Pension Scheme,Department of Social Welfare,Delhi,0,99,All,All,100000,All,True,All,Monthly pension of Rs. 2500 for persons with 40% or more disability.,Aadhaar Card; Disability Certificate (Min 40%); Income Certificate; Residence Proof; Bank Passbook,https://edistrict.delhigovt.nic.in/,Social security financial pension to empower persons with disabilities living in Delhi.
SCH020,Namo Shetkari Maha Samman Nidhi Yojana,Department of Agriculture,Maharashtra,18,99,All,All,0,Farmer,False,All,Additional annual financial support of Rs. 6000 over and above the PM-KISAN scheme.,PM-KISAN Registration ID; Aadhaar Card; Land Record Documents; Bank Account,https://nsmny.maharashtra.gov.in/,State top-up scheme in Maharashtra providing income support to farmer families.
SCH021,Pradhan Mantri Fasal Bima Yojana (PMFBY),Ministry of Agriculture and Farmers Welfare,All,18,99,All,All,0,Farmer,False,All,Crop insurance coverage against crop loss due to natural calamities pests and diseases.,"Aadhaar Card; Land Records; Bank Account Details; Crop Sowing Proof",https://www.pmfby.gov.in/,Provides insurance coverage and financial support to farmers in the event of crop failure due to natural calamities.
SCH022,Kisan Credit Card (KCC),Ministry of Agriculture and Farmers Welfare,All,18,99,All,All,0,Farmer,False,All,Short-term and long-term credit for agriculture and allied activities.,"Aadhaar Card; Land Records; Bank Passbook; Passport Size Photograph",https://fasalrin.gov.in/,Provides affordable institutional credit to farmers for cultivation livestock fisheries and allied activities.
SCH023,Soil Health Card Scheme,Ministry of Agriculture and Farmers Welfare,All,18,99,All,All,0,Farmer,False,All,Free soil testing and fertilizer recommendations.,"Aadhaar Card; Land Details",https://soilhealth.dac.gov.in/,Provides soil nutrient analysis and recommendations to improve crop productivity and reduce excessive fertilizer use.
SCH024,Agriculture Infrastructure Fund (AIF),Ministry of Agriculture and Farmers Welfare,All,18,99,All,All,0,Farmer,False,All,Interest subvention and credit guarantee support for agricultural infrastructure.,"Aadhaar Card; Project Report; Bank Account Details",https://agriinfra.dac.gov.in/,Provides financial assistance for warehouses cold storage processing units and other post-harvest infrastructure.
SCH025,e-NAM (National Agriculture Market),Ministry of Agriculture and Farmers Welfare,All,18,99,All,All,0,Farmer,False,All,Online agricultural market access and better price discovery.,"Aadhaar Card; Farmer Registration; Bank Account",https://enam.gov.in/,Digital trading platform connecting farmers traders and markets across India for transparent agricultural marketing.
SCH026,National Means-cum-Merit Scholarship (NMMS),Ministry of Education,All,13,16,All,All,150000,Student,False,Class 8,Annual scholarship to meritorious students from economically weaker sections.,"Aadhaar Card; Income Certificate; Previous Marksheet; Bonafide Certificate",https://scholarships.gov.in/,Provides financial assistance to reduce dropout rates among meritorious students from economically weaker sections.
SCH027,Central Sector Scheme of Scholarships for College and University Students (CSSS),Ministry of Education,All,17,25,All,All,450000,Student,False,Class 12,Financial assistance for higher education to meritorious students.,"Aadhaar Card; Class 12 Marksheet; Income Certificate; Bank Account",https://scholarships.gov.in/,Scholarship awarded to meritorious students pursuing undergraduate and postgraduate education.
SCH028,AICTE Pragati Scholarship for Girls,All India Council for Technical Education,All,17,30,Female,All,800000,Student,False,Diploma/UG,Scholarship for girls pursuing technical education.,"Aadhaar Card; Admission Proof; Income Certificate; Bank Account",https://www.aicte-india.org/,Supports girl students pursuing technical diploma and degree courses to promote women's participation in technical education.
SCH029,AICTE Saksham Scholarship,All India Council for Technical Education,All,17,30,All,All,800000,Student,True,Diploma/UG,Scholarship for differently-abled students pursuing technical education.,"Disability Certificate; Aadhaar Card; Admission Proof; Income Certificate",https://www.aicte-india.org/,Provides financial assistance to specially-abled students enrolled in AICTE-approved technical institutions.
SCH030,Post Matric Scholarship for Minorities,Ministry of Minority Affairs,All,15,30,All,Minority,200000,Student,False,Class 11,Scholarship covering tuition fees maintenance allowance and other educational expenses.,"Minority Certificate; Income Certificate; Aadhaar Card; Previous Marksheet",https://scholarships.gov.in/,Supports students belonging to notified minority communities pursuing post-matric education.
SCH031,Sukanya Samriddhi Yojana,Ministry of Finance,All,0,10,Female,All,0,Student,False,All,High-interest savings scheme for the education and marriage of the girl child.,"Birth Certificate; Aadhaar Card of Parent/Guardian; Bank/Post Office Account",https://www.nsiindia.gov.in/,Small savings scheme encouraging long-term financial security for girl children.
SCH032,Beti Bachao Beti Padhao (BBBP),Ministry of Women and Child Development,All,0,18,Female,All,0,Student,False,School,Campaign promoting education survival and empowerment of the girl child.,"Birth Certificate; Aadhaar Card; School Certificate",https://wcd.gov.in/,National initiative to improve the child sex ratio and promote education of girls.
SCH033,One Stop Centre (Sakhi),Ministry of Women and Child Development,All,18,99,Female,All,0,All,False,All,Integrated support including medical legal police and psychological assistance for women affected by violence.,"Identity Proof; Complaint or FIR if available",https://sakhi.gov.in/,Provides emergency and long-term support services for women facing violence.
SCH034,Working Women Hostel Scheme,Ministry of Women and Child Development,All,18,60,Female,All,0,Employed,False,All,Safe and affordable hostel accommodation for working women.,"Identity Proof; Employment Proof; Income Certificate",https://wcd.gov.in/,Provides secure accommodation for working women and women undergoing training for employment.
SCH035,STEP (Support to Training and Employment Programme for Women),Ministry of Women and Child Development,All,16,60,Female,All,0,Unemployed,False,All,Skill development training and employment opportunities for women.,"Aadhaar Card; Identity Proof; Bank Account",https://wcd.gov.in/,Enhances employability and self-reliance of women through skill development and training.
SCH036,Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (PM-JAY),Ministry of Health and Family Welfare,All,0,99,All,All,500000,All,False,All,Cashless health insurance coverage up to ₹5 lakh per family per year.,"Aadhaar Card; Ration Card; Family ID",https://pmjay.gov.in/,Provides financial protection against hospitalization expenses for eligible families.
SCH037,Ayushman Bharat Health and Wellness Centres,Ministry of Health and Family Welfare,All,0,99,All,All,0,All,False,All,Free primary healthcare services including screening medicines and diagnostics.,"Aadhaar Card (if available)",https://ab-hwc.nhp.gov.in/,Provides comprehensive primary healthcare closer to communities.
SCH038,Janani Suraksha Yojana (JSY),Ministry of Health and Family Welfare,All,19,45,Female,All,0,Unemployed,False,All,Cash assistance to encourage institutional deliveries.,"Aadhaar Card; Pregnancy Registration; Bank Account",https://nhm.gov.in/,Promotes safe motherhood by encouraging institutional deliveries among pregnant women.
SCH039,Rashtriya Bal Swasthya Karyakram (RBSK),Ministry of Health and Family Welfare,All,0,18,All,All,0,Student,False,All,Free health screening and early intervention services for children.,"Birth Certificate; Aadhaar Card (if available)",https://nhm.gov.in/,Provides early identification and treatment of diseases deficiencies disabilities and developmental delays in children.
SCH040,National Programme for Health Care of the Elderly (NPHCE),Ministry of Health and Family Welfare,All,60,99,All,All,0,Retired,False,All,Free specialized healthcare services for senior citizens.,"Aadhaar Card; Age Proof",https://nhm.gov.in/,Provides preventive promotive curative and rehabilitative healthcare services for elderly citizens.
SCH041,Deen Dayal Upadhyaya Grameen Kaushalya Yojana (DDU-GKY),Ministry of Rural Development,All,15,35,All,All,0,Unemployed,False,All,Free skill development training with placement assistance for rural youth.,"Aadhaar Card; Income Certificate; Residence Proof",https://ddugky.gov.in/,Skill development and placement programme for rural youth to improve employability.
SCH042,Stand Up India,Ministry of Finance,All,18,99,All,SC/ST,0,Entrepreneur,False,All,Bank loans from ₹10 lakh to ₹1 crore for greenfield enterprises.,"Aadhaar Card; Caste Certificate; Project Report; Bank Account",https://www.standupmitra.in/,Facilitates entrepreneurship among SC/ST and women entrepreneurs through institutional credit.
SCH043,Startup India Seed Fund Scheme (SISFS),Department for Promotion of Industry and Internal Trade,All,18,99,All,All,0,Entrepreneur,False,Graduate,Seed funding support for startups for proof of concept prototype development and market entry.,"Startup Registration; Pitch Deck; PAN; Bank Account",https://seedfund.startupindia.gov.in/,Provides financial assistance to eligible startups through approved incubators.
SCH044,Pradhan Mantri MUDRA Yojana (PMMY),Ministry of Finance,All,18,99,All,All,0,Entrepreneur,False,All,Collateral-free business loans under Shishu Kishore and Tarun categories.,"Aadhaar Card; Business Proof; Bank Account",https://www.mudra.org.in/,Provides loans to non-corporate non-farm small and micro enterprises.
SCH045,National Career Service (NCS),Ministry of Labour and Employment,All,18,60,All,All,0,Job Seeker,False,All,Employment services career counselling job matching and skill information.,"Aadhaar Card; Educational Certificates",https://www.ncs.gov.in/,Provides a digital employment platform connecting job seekers employers and training providers.
SCH046,Pradhan Mantri Awas Yojana Urban (PMAY-U),Ministry of Housing and Urban Affairs,All,18,99,All,All,1800000,All,False,All,Financial assistance for construction purchase or enhancement of houses.,"Aadhaar Card; Income Certificate; Property Documents",https://pmay-urban.gov.in/,Provides affordable housing assistance for eligible urban households.
SCH047,Pradhan Mantri Awas Yojana Gramin (PMAY-G),Ministry of Rural Development,All,18,99,All,All,0,All,False,All,Financial assistance for construction of pucca houses in rural areas.,"Aadhaar Card; SECC Verification; Bank Account",https://pmayg.nic.in/,Provides housing assistance to eligible rural households.
SCH048,Atal Pension Yojana (APY),Ministry of Finance,All,18,40,All,All,0,Unorganized Worker,False,All,Guaranteed monthly pension after the age of 60 based on contributions.,"Aadhaar Card; Savings Bank Account; Mobile Number",https://www.npscra.nsdl.co.in/scheme-details.php,Social security pension scheme for workers in the unorganized sector.
SCH049,National Social Assistance Programme (NSAP),Ministry of Rural Development,All,60,99,All,BPL,0,All,False,All,Monthly financial assistance for elderly widows and persons with disabilities belonging to eligible families.,"Aadhaar Card; BPL Card; Bank Account",https://nsap.nic.in/,Provides social assistance benefits to vulnerable citizens.
SCH050,Deendayal Antyodaya Yojana National Urban Livelihoods Mission (DAY-NULM),Ministry of Housing and Urban Affairs,All,18,60,All,Urban Poor,0,Unemployed,False,All,Skill development self-employment support and financial inclusion for urban poor households.,"Aadhaar Card; Income Certificate; Bank Account",https://nulm.gov.in/,Promotes sustainable livelihoods and self-employment opportunities for the urban poor.
